name;sku;description;category1;category2;image_url;price;brend
Гидрозатвор;308004011;Гидрозатвор,это прибор который  служит препятствием для попадания воздуха в сбраживаемый продукт и его прокисанияимеет резиновое уплотнительное кольцо для герметичного  соединения с емкостью  для брожения.;Самогоноварение;Аксессуары и приспособления для самогоноварения;https://satom.ru/storage/firms/28/5553/5553185/e402feadb642da1.png;200.00;Стеклоприбор
Переходник;308004012;Переходник на водопроводный кран для подключения к самогонному аппарату;Самогоноварение;Аксессуары и приспособления для самогоноварения;https://satom.ru/storage/firms/28/5553/5553185/034003709310b3f.jpg;500.00;Металл-Завод
Самогонные аппараты (Дистилляторы) ГОСТ Эконом 12л;308004091;Самогонный аппарат ГОСТ Эконом - это классический дистиллятор с неразборным сухопарником. Аппарат очень прост в работе и очень долговечен.Мощный змеевик с плотной навивкой обеспечивает отличный тепломассообмен, что дает ему превосходную производительность - 3 литра в час.Самогонный аппарат выполнен из нержавеющей пищевой стали марки AISI 304 толщиной 2 мм.Все части предлагаемых баков для аппарата, кроме дна, выполнены из пищевой нержавеющей стали марки AISI 304. При изготовлении дна бака использована нержавеющая сталь марки AISI 430, чтобы аппарат мог работать на индукционной плите.Технические характеристики:Материал самогонного аппарата - нержавеющая пищевая сталь AISI 304 толщиной 2 мм.Материал обечайки бака - нержавеющая пищевая сталь AISI 304 толщиной 1 мм.Материал дна бака - нержавеющая сталь марки AISI 430 толщиной 1,5 ммМатериал верхней части бака - нержавеющая пищевая сталь марки AISI 304 толщиной 1,5 мм.Тип холодильника - змеевик плотной навивки - 1.5 метра;Самогоноварение;Самогонные аппараты (Дистилляторы)  ГОСТ Богатырь;https://satom.ru/storage/firms/28/5553/5553185/80f8900322efcfc.jpg;7050.00;Империал
"Ареометр АСП-3; 40-70";308004096;Спиртометр бытовой АСП-3 40-70% (ареометр) - лабораторный прибор, точно определяющий объемную долю этилового спирта, содержащегося в водном растворе. Данный спиртомер показывает процентное содержание этилового спирта в диапазоне от 40 -70%.Для определения процентного содержания этилового спирта поместите сухой и чистый Спиртометр АСП-3 40-70% в емкость с жидкостью таким образом, чтобы он свободно плавал в ней, не касаясь стенок сосуда.Данный прибор подходит только для не газированных жидкостей, прошедших через дистилляцию или ректификацию. Не подходит для измерения крепости пива и вина.;Самогоноварение;Аксессуары и приспособления для самогоноварения;https://satom.ru/storage/firms/28/5553/5553185/3e06bec32b8b0e9.jpg;250.00;Стеклоприбор
"Ареометр АСП-3; 70-100";308004098;Спиртометр бытовой АСП-3 70-100% (ареометр) - лабораторный прибор, точно определяющий объемную долю этилового спирта, содержащегося в водном растворе. Данный спиртомер показывает процентное содержание этилового спирта в диапазоне от 70 до 100%.Для определения процентного содержания этилового спирта поместите сухой и чистый Спиртометр АСП-3 70-100% в емкость с жидкостью таким образом, чтобы он свободно плавал в ней, не касаясь стенок сосуда.Данный прибор подходит только для не газированных жидкостей, прошедших через дистилляцию или ректификацию. Не подходит для измерения крепости пива и вина.;Самогоноварение;Аксессуары и приспособления для самогоноварения;https://satom.ru/storage/firms/28/5553/5553185/dd043ca2bebe005.jpg;250.00;Стеклоприбор
Крышка для бака 40 мм 5 отверстий с клапаном;308004184;Крышка для бака;Самогоноварение;Аксессуары и приспособления для самогоноварения;https://satom.ru/storage/firms/28/5553/5553185/e0c82359d38d72e.jpg;500.00;
Крышка для бака 32 мм 5 отверстий с клапаном;308004190;Крышка для бака;Самогоноварение;Аксессуары и приспособления для самогоноварения;https://satom.ru/storage/firms/28/5553/5553185/7d4b0658c8c8342.jpg;500.00;
